name,ascii_str,ascii_str_get,getter,getter_type,setter,setter_type,setter_range ,doc,subsystem,is_config,setter_inputs,getter_inputs
curr_bw,CURR:AC:BAND ,,TRUE,float,TRUE,float,"[3, 300e3]",Sets the bandwidth for AC current measurements.,sense,TRUE,,
curr_null_enable,CURR:{ac_dc}:NULL {value},,TRUE,int,TRUE,int,"[0,1]",Enables or disables the null function for AC or DC current measurements,sense,TRUE,2,1
curr_null_value,CURR:{ac_dc}:NULL:VAL {value},,TRUE,float,TRUE,float,"[-12,12]",Sets the null value for AC or DC current measurements,sense,TRUE,2,1
curr_null_value,CURR:{ac_dc}:NULL:VAL:AUTO {value},,TRUE,int,TRUE,int,"[0,1]",Sets the null value for AC or DC current measurements,sense,TRUE,2,1
curr_range,CURR:{ac_dc}:RANG {value},,TRUE,float,TRUE,float,"[100e-6, 3]",Selects a fixed measurement range for AC or DC current measurements on the 3 A terminals.,sense,TRUE,2,1
curr_range_auto,CURR:{ac_dc}:RANG:AUTO {value},,TRUE,int,TRUE,int,"[0,1]",Disables or enables autoranging for AC or DC current measurements. Autoranging is convenient because it automatically selects the range for each measurement based on the input signal. Did not implement ONCE ,sense,TRUE,2,1
curr_nplc,CURR:NPLC,,TRUE,float,TRUE,float,"[0.02, 0.06, 0.2, 1,10, 100]","Sets the integration time in number of power line cycles (PLC) for DC current measurements. Integration
time is the period that the instrument's analog-to-digital (A/D) converter samples the input signal for a
measurement. A longer integration time gives better measurement resolution but slower measurement
speed.",sense,TRUE,,
curr_res,CURR:RES,,TRUE,float,TRUE,float,,"Selects the measurement resolution for DC current measurements. Specify the resolution in the same units as the selected measurement function, not in number of digits.",sense,TRUE,,
meas_cap,MEAS:CAP,MEAS:CAP? {range},TRUE,float,FALSE,float,,"Sets all measurement parameters and trigger parameters to their default values for capacitance measurements
and immediately triggers a measurement. The results are sent directly to the instrument's output
buffer.",meas,FALSE,,
meas_curr,MEAS:CURR:{ac_dc},,TRUE,float,FALSE,float,,Sets all measurement parameters and trigger parameters to their default values for AC or DC current measurements and immediately triggers a measurement. The results are sent directly to the instrument's output buffer.,meas,FALSE,,1
meas_volt,MEAS:VOLT:{ac_dc},,TRUE,float,FALSE,float,,Sets all measurement parameters and trigger parameters to their default values for AC or DC voltage measurements and immediately triggers a measurement. The results are sent directly to the instrument's output buffer.,meas,FALSE,,1
id,*IDN,,TRUE,str,FALSE,str,,Get instrument id ,,,,
